# time passengers departures
2007-01-15T 1161047	1034
2007-02-15T  724784	1064
2007-03-15T  919455	1190
2007-04-15T 1076413	1500
2007-05-15T 1155098	1550
2007-06-15T 1241227	1860
2007-07-15T 1425755	1982
2007-08-15T 1373686	2240
2007-09-15T 1367236	2509
2007-10-15T 1448553	2754
2007-11-15T 1659506	3214
2007-12-15T 2002896	3503
2008-01-15T 1958004	3589
2008-02-15T 2095210	3516
2008-03-15T 2311821	3712
2008-04-15T 2545527	3590
2008-05-15T 2603395	3715
2008-06-15T 2537620	3603
2008-07-15T 2811997	3918
2008-08-15T 2973150	4123
2008-09-15T 2488574	3808
2008-10-15T 2855980	4144
2008-11-15T 2741710	3994
2008-12-15T 2658273	4188
2009-01-15T 2786684	4524
2009-02-15T 2396835	3794
2009-03-15T 2648005	3870
2009-04-15T 2582952	3476
2009-05-15T 2752003	3743
2009-06-15T 2436486	3476
2009-07-15T 2957323	3818
2009-08-15T 2716287	3471
2009-09-15T 2440872	3684
2009-10-15T 2839086	3852
2009-11-15T 2814651	3695
2009-12-15T 2978076	3883
2010-01-15T 2870737	3948
2010-02-15T 3047303	3857
2010-03-15T 2938307	3780
2010-04-15T 3090380	3842
2010-05-15T 3212410	3938
2010-06-15T 2983161	3764
2010-07-15T 3160655	4000
2010-08-15T 3188488	4018
2010-09-15T 2865777	3767
2010-10-15T 3114371	4081
2010-11-15T 3114886	3915
2010-12-15T 3353121	4050
2011-01-15T 3154725	4102
2011-02-15T 3439685	3977
2011-03-15T 3258311	4031
2011-04-15T 3476554	4012
2011-05-15T 3318438	4076
2011-06-15T 3380395	3975
2011-07-15T 3691078	4135
2011-08-15T 3500945	4083
2011-09-15T 3474884	4007
2011-10-15T 3702168	4152
2011-11-15T 3540421	3906
2011-12-15T 3691699	4097
2012-01-15T 3940570	4524
2012-02-15T 3401837	3905
2012-03-15T 3612732	4068
2012-04-15T 3569495	3946
2012-05-15T 3577726	4071
2012-06-15T 3482425	3943
2012-07-15T 3902874	4105
2012-08-15T 3730155	4055
2012-09-15T 3696134	3969
2012-10-15T 3826495	4037
2012-11-15T 3762009	3923
2012-12-15T 4023302	4136
2013-01-15T 3647415	4072
2013-02-15T 3956747	4032
2013-03-15T 4245483	4141
2013-04-15T 3913418	4012
2013-05-15T 3904892	4077
2013-06-15T 3890726	3931
2013-07-15T 4052344	4085
2013-08-15T 4136920	4177
2013-09-15T 3975780	4099
2013-10-15T 3886353	4080
2013-11-15T 3861841	3996
2013-12-15T 4014940	4157
2014-01-15T 3799436	4291
2014-02-15T 3832719	4081
2014-03-15T 4001023	4252
2014-04-15T 3984512	4167
2014-05-15T 4029882	4297
2014-06-15T 3915932	4148
2014-07-15T 4078266	4174
2014-08-15T 4139391	4279
2014-09-15T 3949938	4132
2014-10-15T 4155844	4269
2014-11-15T 4018332	4125
2014-12-15T 4119483	4252
2015-01-15T 3955998	4263
2015-02-15T 4140433	4162
2015-03-15T 4193956	4256
2015-04-15T 4175062	4202
2015-05-15T 4213646	4306
2015-06-15T 4087705	4165
2015-07-15T 4211651	4242
2015-08-15T 4194775	4170
2015-09-15T 4047485	4027
2015-10-15T 4241446	4304
2015-11-15T 4170979	4100
2015-12-15T 4928818	4335
2016-01-15T 4604235	4398
2016-02-15T 4841423	4439
2016-03-15T 4611193	4327
2016-04-15T 4654341	4314
2016-05-15T 4618120	4389
2016-06-15T 4563193	4213
2016-07-15T 4737535	4107
2016-08-15T 4762706	4196
2016-09-15T 4420684	3996
2016-10-15T 4923512	4344
2016-11-15T 4684505	4067
2016-12-15T 5164763	4316
2017-01-15T 5175232	4586
2017-02-15T 4792273	4091
2017-03-15T 4949836	4282
2017-04-15T 5095172	4331
2017-05-15T 5142697	4471
2017-06-15T 4566730	4155
2017-07-15T 4978951	4276
2017-08-15T 5223860	4283
