28393 PD SIN 1.35019 103.994003
28394 PD HND 35.552299 139.779999
28457 PD AMS 52.3086013794 4.76388978958
28491 PD KLO 11.679400444 122.375999451
28515 PD DXB 25.2527999878 55.3643989563
28610 PD ICN 37.4691009521 126.450996399
28611 PD SUB -7.37982988358 112.787002563
28634 PD URC 43.9071006775 87.4741973877
28637 PD KIX 34.4272994995 135.244003296
28645 PD CEB 10.3074998856 123.978996277
28724 PD MNL 14.5086 121.019997
28756 PD NGO 34.8583984375 136.804992676
28804 PD NKG 31.7420005798 118.861999512
28812 PD LBU 5.30068016052 115.25
28817 PD CJJ 36.7165985107 127.499000549
28819 PD BKI 5.93721008301 116.051002502
28820 PD NRT 35.7647018433 140.386001587
28917 PD MWX 34.991406 126.382814
28919 PD TAE 35.8941001892 128.658996582
28950 PD PUS 35.1795005798 128.93800354
28962 PD HKG 22.3089008331 113.915000916
29068 PD HIJ 34.4361000061 132.919006348
29118 PD HKD 41.7700004578 140.822006226
29124 PD IBR 36.181098938 140.414993286
29131 PD HNA 39.4286003113 141.134994507
29132 PD AOJ 40.7346992493 140.690994263
29197 PD DYG 29.1028 110.443001
29203 PD CTS 42.7751998901 141.692001343
29285 PD OKA 26.1958007812 127.646003723
29381 PD CGQ 43.9962005615 125.684997559
29415 PD DMK 13.9125995636 100.607002258
29446 PD FUK 33.585899353 130.451004028
29447 PD HRB 45.6234016418 126.25
29455 PD CJU 33.5112991333 126.492996216
29626 PD KUL 2.74557995796 101.709999084
29658 PD MFM 22.1495990753 113.592002869
29854 PD INC 38.481899 106.009003
29864 PD YNJ 42.8828010559 129.451004028
29890 PD SGN 10.8187999725 106.652000427
30052 PD DEL 28.5664997101 77.1031036377
30394 PD RGN 16.9073009491 96.1332015991
30404 PD TAK 34.2141990662 134.01600647
30758 PD XUZ 34.059056 117.555278
30787 PD KHH 22.5771007538 120.349998474
30889 PD SJW 38.2807006836 114.696998596
30908 PD YNT 37.4016990662 121.372001648
30926 PD WEH 37.1870994568 122.228996277
30950 PD NTQ 37.2930984497 136.962005615
30973 PD YNZ 33.425833 120.203056
30988 PD GUM 13.4834003448 144.796005249
31019 PD BKK 13.6810998917 100.747001648
31244 PD AKJ 43.6707992554 142.447006226
31246 PD HSG 33.1497001648 130.302001953
31279 PD PNH 11.5466003418 104.84400177
31483 PD HAN 21.221200943 105.806999207
31945 PD TOY 36.6483001709 137.18800354
32158 PD PEK 40.0801010132 116.584999084
32397 PD JFK 40.63980103 -73.77890015
32715 PD CTU 30.5785007477 103.946998596
32779 PD MMJ 36.1668014526 137.92300415
32926 PD FCO 41.8002778 12.2388889
32974 PD KOJ 31.8034000397 130.718994141
33052 PD FOC 25.9351005554 119.663002014
33061 PD CKG 29.7192001343 106.641998291
33421 PD GAJ 38.4118995667 140.371002197
33639 PD CGO 34.5196990967 113.841003418
33795 PD OAK 37.7212982178 -122.221000671
33861 PD KIJ 37.9558982849 139.121002197
33917 PD SDJ 38.1397018433 140.917007446
33941 PD ISG 24.344499588 124.18699646
34104 PD CGK -6.1255698204 106.65599823
34265 PD XMN 24.5440006256 118.127998352
34361 PD PVG 31.1434001923 121.805000305
34370 PD YTY 32.5634 119.7198
34744 PD AXT 39.6156005859 140.218994141
35231 PD KMQ 36.3945999146 136.406997681
35237 PD CSX 28.1891994476 113.220001221
35400 PD DPS -8.74816989899 115.166999817
35527 PD TAO 36.2661018372 120.374000549
35685 PD TYN 37.7468986511 112.627998352
35877 PD TSN 39.1244010925 117.346000671
36306 PD PPS 9.74211978912 118.759002686
36445 PD SFO 37.6189994812 -122.375
36698 PD CAN 23.3924007416 113.299003601
36997 PD LAX 33.94250107 -118.4079971
37590 PD SHE 41.6398010254 123.483001709
37621 PD SWA 23.552 116.5033
37743 PD OBO 42.7332992554 143.216995239
